direccion,mun_clean,codigo_postal,provincia,gasolina_95,gasolina_98,diesel,diesel_premium,lon,lat,rotulo,horario,ultimo_dato
"(El Trebol) Avd. Jose Antonio Nº 7 (Salamanca-Coria Km 30,4)",Vecinos,37450,Salamanca,1.939,2.079,1.799,1.868,-5.877528,40.777472,EL TREBOL,L-S: 07:00-22:00; D: 08:00-22:00,2022-05-20 14:01:00
(El Trebol) Ctra. Fregeneda Nº 12-22 Salamanca,Salamanca,37008,Salamanca,1.939,2.079,1.799,1.868,-5.67275,40.955806,EL TREBOL,L-S: 07:00-22:00; D: 08:00-22:00,2022-05-20 14:04:00
"*El Trebol* Cr.alba De Tormes-Piedrahita  Km 5.200 Km 8,7",Calvarrasa De Arriba,37191,Salamanca,1.939,2.079,1.799,1.868,-5.58675,40.894167,EL TREBOL,L-S: 07:00-22:00; D: 08:00-22:00,2022-05-20 13:59:00
420 Km 275,Herencia,13640,Ciudad Real,1.959,2.089,1.839,1.929,-3.344889,39.37325,PETRONOR,L-D: 06:00-12:00,2022-05-22 00:00:00
A- 4 Km 628.5,Jerez De La Frontera,11407,Cádiz,1.969,2.109,1.879,1.959,-6.0715,36.758528,SHELL,L-D: 05:00-23:00,2022-05-20 14:00:00
"A-1 Km 152,8",Fuentespina,09471,Burgos,2.019,2.156,1.879,1.945,-3.684833,41.616306,CEPSA,L-D: 07:00-23:00,2022-05-23 00:00:00
A-121 Km 2,Alberite De San Juan,50529,Zaragoza,1.984,,1.765,1.845,-1.470056,41.815722,CEPSA,L-V: 09:00-13:00,2022-05-23 00:00:00
A-132 Km 14,La Sotonera,22810,Huesca,1.949,,1.859,1.919,-0.548472,42.211917,REPSOL,L-D: 06:30-22:00,2022-05-20 11:28:00
"A-140 Km 13,5",Tamarite De Litera,22550,Huesca,1.86,1.995,1.85,,0.419222,41.863667,ESC,L-D: 24H,2022-05-23 00:00:00
"A-2 Km 8,000",Molins De Rei,08750,Barcelona,1.979,2.119,1.869,1.939,2.024121,41.391917,GALP,L-D: 06:00-22:00,2022-05-22 20:31:00
A-231 Km 49,Sahagún,24320,León,1.994,2.126,1.889,1.969,-5.049028,42.380083,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
A-231 Km 50,Sahagún,24320,León,1.994,2.126,1.889,1.969,-5.049028,42.381389,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
"A-345 Km 64,7",Albuñol,18700,Granada,1.949,2.059,1.859,1.909,-3.182889,36.761972,REPSOL,L: 07:00-20:00,2022-05-22 00:00:00
A-35 Km 39,Montesa,46692,Valencia / València,2.009,,1.879,1.959,-0.629028,38.954306,SHELL,L-D: 07:00-23:00,2022-05-20 15:00:00
A-354 Km 11,Antequera,29200,Málaga,1.989,2.099,1.849,1.899,-4.549972,37.022722,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
"A-432 Km 45,5",Cazalla De La Sierra,41370,Sevilla,1.989,,1.899,1.999,-5.763222,37.92225,CEPSA,L-D: 24H,2022-05-22 14:00:00
"A-45 Km 147,8",Casabermeja,29160,Málaga,2.014,,1.885,1.965,-4.429333,36.897833,CEPSA,L-D: 06:00-23:59,2022-05-23 00:00:00
A-495  (Avda Portugal) Km 13,San Bartolomé De La Torre,21510,Huelva,1.957,2.037,1.877,,-7.098583,37.444222,HIGUEROIL,L-D: 06:00-22:00,2022-05-20 14:00:00
"A-5 Km 245,2",Trujillo,10200,Cáceres,2.024,2.156,1.875,1.955,-5.835417,39.517556,CEPSA,L-D: 06:00-23:59,2022-05-23 06:00:00
"A-5 Km 351,5",Mérida,06800,Badajoz,1.959,2.091,1.885,1.965,-6.448083,38.879583,CEPSA,L-D: 06:00-22:00,2022-05-23 07:00:00
"A-5 Km 47,7",Casarrubios Del Monte,45950,Toledo,2.048,2.248,1.928,2.028,-4.136,40.184528,REPSOL,L-D: 24H,2022-05-20 10:44:00
"A-52 Salida 291, Ctra Ponteareas- As Neves, Km Po-9006",Salvaterra De Miño,36459,Pontevedra,2.014,2.115,1.919,1.989,-8.462,42.141917,LA PARADA - VALCARCE,L-D: 24H,2022-05-20 15:00:00
"A-6 Km 249,7",San Esteban Del Molar,49650,Zamora,1.969,,1.869,1.969,-5.544472,41.936528,CEPSA,L-D: 07:00-23:00,2022-05-23 00:00:00
"A-6 Km 25,5",Las Rozas De Madrid,28230,Madrid,1.999,2.129,1.929,1.999,-3.8975,40.55275,REPSOL,L-D: 24H,2022-05-21 07:00:00
"A-6, Salida 419/420 Km 419",Vega De Valcarce,24524,León,2.019,,1.899,,-6.914083,42.658806,VALCARCE,L-D: 24H,2022-05-21 00:00:00
"A-62 Km 138,6",Simancas,47130,Valladolid,2.039,2.171,1.875,1.955,-4.860583,41.566278,CEPSA,L-D: 24H,2022-05-23 06:00:00
"A-62 Km 177,8",Siete Iglesias De Trabancos,47511,Valladolid,1.974,,1.875,1.955,-5.178088,41.346954,CEPSA,L-D: 24H,2022-05-23 06:00:00
A-62 Km 225,Pedrosillo El Ralo,37427,Salamanca,1.974,,1.875,1.975,-5.544444,41.054917,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
"A-62 Km 41,6",Villodrigo,34257,Palencia,1.974,2.106,1.859,1.939,-4.079667,42.159083,CEPSA,L-D: 08:00-21:00,2022-05-23 00:00:00
A-7 Km 17,Tibi,03109,Alicante,2.019,2.161,1.879,1.969,-0.603167,38.498222,BP,L-D: 06:30-22:00,2022-05-21 04:33:00
"A-92 Km 15,4",Alcalá De Guadaíra,41500,Sevilla,2.004,,1.875,1.995,-5.827611,37.346333,CEPSA,L-D: 24H,2022-05-23 06:00:00
A-92 Sevilla-Malaga Km 5.900,Alcalá De Guadaíra,41500,Sevilla,1.869,,1.849,1.929,-5.879972,37.370056,SHELL,L-V: 06:00-21:00,2022-05-20 14:00:00
A-92a Km 333,Fiñana,04500,Almería,1.989,2.059,1.899,1.969,-2.832778,37.160889,CEPSA,L-D: 06:00-00:00,2022-05-20 23:00:00
"A 480 Km 25,8",Jerez De La Frontera,11408,Cádiz,1.919,2.059,1.789,1.869,-6.163639,36.682111,SHELL,L-V: 06:00-22:00,2022-05-20 14:00:00
"A Ii, Km Km 299,3",La Muela,50196,Zaragoza,1.999,2.139,1.889,1.969,-1.099611,41.58575,SHELL,L-D: 24H,2022-05-20 14:00:00
"A315 Torreperogil A Baza Km 63,15",Pozo Alcón,23485,Jaén,1.959,2.019,1.849,1.929,-2.939667,37.70725,GALP,L-D: 07:00-22:00,2022-05-23 01:53:00
"A494 Km 17,400",Palos De La Frontera,21810,Huelva,1.969,2.089,1.849,1.919,-6.872722,37.197472,REPSOL,L: 07:00-22:00,2022-05-22 00:00:00
"Acceso A-66, S/N",Fuente De Cantos,06240,Badajoz,1.999,2.159,1.939,2.029,-6.296556,38.23025,GALP,L-D: 06:00-23:00,2022-05-20 08:20:00
"Acceso A-92, 282",Darro,18181,Granada,1.869,,1.879,,-3.266583,37.323028,CARBURANTES A92,L-V: 07:00-21:00; S: 07:00-14:00,2022-05-20 16:52:00
"Acceso A2622, 0",Erriberagoitia/Ribera Alta,01420,Araba/Álava,2.049,,1.929,,-2.901944,42.81125,E.S. TOCALU,L-D: 07:00-22:00,2022-05-20 10:17:00
"Acceso Aeropuerto De Barcelona, Lado Aire, S/N",Sant Boi De Llobregat,08830,Barcelona,2.074,,1.929,,2.059222,41.293806,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Acceso Aeropuerto De Lanzarote-Lado Aire, Sn",Arrecife,35500,Palmas (Las),1.554,,1.529,,-13.603778,28.955417,CEPSA,L-D: 07:00-23:00,2022-05-20 00:00:00
