direccion,mun_clean,codigo_postal,provincia,gasolina_95,gasolina_98,diesel,diesel_premium,lon,lat,rotulo,horario,ultimo_dato
"(El Trebol) Avd. Jose Antonio Nº 7 (Salamanca-Coria Km 30,4)",Vecinos,37450,Salamanca,2.139,2.289,1.998,2.058,-5.877528,40.777472,EL TREBOL,L-S: 07:00-22:00; D: 08:00-22:00,2022-06-13 19:19:00
(El Trebol) Ctra. Fregeneda Nº 12-22 Salamanca,Salamanca,37008,Salamanca,2.139,2.289,1.998,2.058,-5.67275,40.955806,EL TREBOL,L-S: 07:00-22:00; D: 08:00-22:00,2022-06-13 19:20:00
"*El Trebol* Cr.alba De Tormes-Piedrahita  Km 5.200 Km 8,7",Calvarrasa De Arriba,37191,Salamanca,2.139,2.289,1.998,2.058,-5.58675,40.894167,EL TREBOL,L-S: 07:00-22:00; D: 08:00-22:00,2022-06-13 19:17:00
420 Km 275,Herencia,13640,Ciudad Real,2.139,2.289,2.099,2.149,-3.344889,39.37325,PETRONOR,L-D: 06:00-12:00,2022-06-15 00:00:00
A- 4 Km 628.5,Jerez De La Frontera,11407,Cádiz,2.159,2.299,2.079,2.159,-6.0715,36.758528,SHELL,L-D: 05:00-23:00,2022-06-14 14:00:00
"A-1 Km 152,8",Fuentespina,09471,Burgos,2.17,2.323,2.089,2.155,-3.684833,41.616306,CEPSA,L-D: 07:00-23:00,2022-06-15 00:00:00
A-121 Km 2,Alberite De San Juan,50529,Zaragoza,2.169,,2.045,2.125,-1.470056,41.815722,CEPSA,L-V: 09:00-13:00,2022-06-15 00:00:00
"A-131 Km 16,8",Ballobar,22234,Huesca,2.06,,1.99,2.03,0.194139,41.624333,CEPSA,L-V: 07:00-20:30; S: 07:00-14:00; D: 07:00-13:00,2022-06-13 15:30:00
A-132 Km 14,La Sotonera,22810,Huesca,2.129,,2.049,2.099,-0.548472,42.211917,REPSOL,L-D: 06:30-22:30,2022-06-13 09:00:00
"A-138 Km 50,53",Labuerda,22360,Huesca,2.134,2.266,2.029,2.095,0.132528,42.446444,ESTACION DE SERVICIO RV,L-D: 06:30-22:30,2022-06-13 08:34:00
